Algo_ID = LEA-128
PlainText = 100
"83, c4, cf, 75, 05, bb, 2a, 89, 32, 70, be, 26, d7, 28, 35, e3"
"4d, 69, 07, c8, c5, 45, 0d, 8d, 2e, 86, 62, e9, 70, b9, 05, dd"
"7d, b2, e9, 46, 25, 5b, 8e, 51, 6c, a1, cd, 69, 09, 95, 11, 3c"
"38, d2, 3a, 2f, 72, 97, 4c, 1a, 60, bd, aa, 4d, e0, d6, 94, 9f"
"06, 0d, ad, 45, 0f, 48, ac, 87, 7e, 02, 65, 0b, e3, 8e, 8c, e5"
"95, 94, 5b, 6b, 62, 8b, 5e, c2, e3, 40, 64, 32, 7c, 72, 1e, b8"
"98, 50, 0c, ee, cd, 5f, ca, a0, 68, 4b, f9, 7c, 1b, fc, 9d, 58"
"77, 1c, 7f, 4f, 62, c3, 57, 04, 9a, 69, e4, 12, 25, 6f, 56, 93"
"03, 75, e8, e5, b9, 55, 3c, a7, 5e, 80, 25, d8, dc, 74, 02, 4d"
"de, 29, 0f, 8d, 36, 84, dc, 95, 5d, 8d, be, b6, 49, 13, 15, 74"
"19, d0, d6, b2, ec, 9b, a4, 1c, 31, 4b, 1e, 4e, 41, 5b, ae, 9b"
"82, 18, 20, e9, f7, 09, dc, 33, 89, a0, 54, 1b, ed, d1, 59, 47"
"dc, 1f, 34, 40, 99, 83, cf, 3d, 4d, 5f, 38, 73, 62, ee, c7, a0"
"52, 9c, 54, 40, fe, f6, d0, ac, 9b, 0a, b3, 89, 8a, ba, fc, fb"
"8a, 51, 2b, 26, cd, f2, cf, 98, 93, 0b, af, 28, 14, 11, fe, 22"
"1d, b5, d1, bb, c3, 4f, f5, de, 9d, 96, cc, c1, 99, a3, 46, 3f"
"86, 48, da, 78, c4, f6, fc, ae, 89, 21, b2, eb, 20, b6, 8e, 14"
"80, 1f, 73, 43, 56, 4b, b8, d0, a1, 70, e2, 08, e0, 8b, 97, ae"
"9b, f0, 1e, 3d, bd, 2c, 29, 7c, 73, 09, 91, 20, 64, 95, eb, fe"
"54, ea, a5, 36, ff, b8, 55, d5, b3, a2, 8b, db, 4e, fc, a2, db"
"a4, 04, d8, b3, 13, 62, 57, ab, 22, 83, ab, 54, 7d, 6b, 29, be"
"7a, cf, 6e, 2c, 16, c2, a2, 5e, cc, 7a, b5, 3f, 29, 94, 2e, 60"
"18, ce, de, 65, 4b, 2e, f1, c7, 30, 12, 17, d0, 55, c0, ce, bd"
"b5, f1, d0, da, f7, f6, 1a, 13, 89, d2, 98, b9, bb, 15, 6d, c7"
"8b, e1, f2, 2d, 2e, 20, e3, f3, dc, ab, 94, 2d, 9d, 3d, 1b, f5"
"39, 56, 42, 2a, d5, 83, dd, f3, fe, 60, d1, 62, 08, fb, ce, 9a"
"f5, fb, c8, dc, 57, d8, 9f, 3f, 46, fc, a3, bc, 5c, 61, 98, d3"
"27, 69, 5b, 8a, de, f7, ea, 4e, fb, 5e, 5c, db, 05, f3, 35, 8d"
"f2, e8, 63, f9, 22, 29, b1, 57, 4d, 4d, 25, f9, 8d, 03, c5, 7e"
"d9, 6d, f2, a7, 26, 9a, ad, 92, 70, aa, c5, 52, 7c, bc, d9, 3b"
"4e, a8, 84, 1b, c3, 71, a1, 0f, 9b, aa, f6, ac, 55, c8, 71, 8c"
"df, 26, 5b, 6b, ef, 0a, b9, f6, 83, e1, d2, 95, 1c, 0e, 42, 92"
"8f, a6, 47, 8d, 09, d8, 3f, c3, ae, e4, 8d, 84, 17, 87, 8b, 32"
"2b, 49, 3e, 47, 8c, b9, 27, bc, 53, 8e, 2e, 3b, 65, bd, 94, 93"
"57, 18, ab, 7c, c4, 1b, fc, 1b, 0d, 67, 22, 75, 6d, 3d, 1b, 9f"
"9e, 32, 8a, 13, 28, a9, 32, b6, 3b, 91, 99, 41, 34, 0e, 6b, 68"
"5a, 17, 23, 25, 76, 6b, db, 53, 0b, 8b, d2, a2, f3, 05, 61, 59"
"c6, 2b, ed, 26, 76, 89, 92, 19, cd, 22, b2, a6, e2, 0c, a9, 89"
"6f, 7f, 20, a3, be, f4, aa, fb, 09, 6d, 87, 8d, f7, 58, 4f, d9"
"44, 1b, 02, 38, dd, cf, 6b, b3, ac, e8, a5, 19, 5b, 4a, 01, 9f"
"4b, fb, 7f, 36, c5, 71, a0, 31, 42, f3, f3, 9e, a2, a1, 79, 3a"
"64, e2, 8f, 99, 52, 88, 28, c0, fc, 9b, 24, c5, 12, 7d, 96, 88"
"fd, 12, 05, 04, 2a, 71, 0b, bf, 25, 1d, c3, e8, d8, e8, 6e, 81"
"7c, 55, 3f, 14, b8, b2, c6, 3d, dc, b9, 99, 2d, 07, 99, 23, 90"
"ab, 5e, 3b, 45, fd, 4b, 68, c6, e4, 9c, 74, 9b, 72, 20, 87, 8e"
"75, 2a, cf, 32, 7b, 0b, d5, 5d, 04, db, 30, 18, 06, ee, 0c, 60"
"bf, 15, 79, 5f, c0, 03, 86, 1e, 20, 17, b6, 5a, 2b, ee, f2, e5"
"de, f8, 1d, e1, 0b, 18, 5e, 4e, 41, 5c, a0, 80, 54, 23, 6a, e5"
"93, d5, f8, b0, ce, ae, ac, 6b, 55, 6f, e2, 12, 8c, 0c, 20, 3f"
"7e, 6c, 10, e8, 4a, 3c, d6, ad, 11, b7, af, 69, 1b, 34, d4, 74"
"4e, f0, e8, 11, 9b, 25, 09, 83, 36, 32, ad, 48, 3b, a1, 1e, df"
"ae, 21, e9, 9b, 6a, d6, 87, db, 10, 62, 76, 57, e6, af, fe, f1"
